
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"5",154,469,6,0,1,327,98,3115,3224,62,4,1,73,11,26,8,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",147,469,9,1,1,325,102,3115,3223,62,4,1,74,8,25,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",34,464,6,0,0,327,101,3115,3223,75,4,1,29,10,76,2,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",18,470,6,0,1,330,98,3115,3223,61,4,1,74,10,26,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",45,471,6,0,0,330,98,3115,3223,89,4,1,72,14,27,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",2,471,6,0,0,328,101,3115,3224,66,4,1,76,10,23,8,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",9,471,6,0,0,329,98,3115,3223,4,4,1,73,14,26,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",158,464,6,0,0,320,107,3115,3223,91,4,1,28,7,78,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",191,466,6,0,0,330,98,3115,3223,89,4,1,40,9,64,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",77,472,6,0,0,331,97,3115,3223,29,4,1,74,15,24,4,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",240,468,7,0,1,326,102,3115,3224,89,4,1,66,7,36,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",128,471,9,1,1,331,98,3115,3223,65,4,1,71,8,28,6,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",96,465,6,0,0,327,102,3115,3223,90,4,1,30,8,77,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",181,470,6,0,1,327,102,3115,3223,90,4,1,67,12,35,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",210,469,6,0,0,328,102,3115,3223,62,4,1,67,7,36,8,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",6,472,6,0,1,329,100,3115,3224,67,4,1,70,12,30,5,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",65,469,6,0,0,332,98,3115,3223,68,4,1,35,11,69,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",150,474,6,0,0,327,103,3115,3223,35,4,1,75,14,24,6,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",92,465,6,0,0,325,105,3115,3223,62,4,1,27,10,79,1,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",8,473,6,0,1,330,100,3115,3223,92,4,1,74,14,25,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",152,470,6,0,1,326,104,3115,3223,91,4,1,69,8,33,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",211,470,8,0,0,330,101,3115,3223,62,4,1,71,6,31,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",155,473,7,0,1,329,102,3115,3223,91,4,1,74,10,25,8,8, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",162,472,6,0,0,329,101,3115,3224,74,4,1,71,13,29,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",90,467,7,0,0,327,102,3115,3223,62,4,1,29,8,76,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",75,473,6,0,1,329,101,3115,3223,68,4,1,73,14,27,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",130,473,6,0,0,330,101,3115,3223,66,3,1,74,10,26,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",223,471,6,0,0,332,99,3115,3223,91,4,1,71,6,31,10,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",167,471,6,0,0,326,104,3115,3223,90,4,1,68,12,33,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",38,473,6,0,0,327,103,3115,3223,67,4,1,72,14,27,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",72,467,6,0,0,329,101,3115,3224,91,4,1,31,10,74,3,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",160,473,6,0,0,331,101,3115,3223,90,4,1,71,14,29,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",148,472,6,0,0,330,101,3115,3223,92,4,1,72,11,29,6,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",76,473,6,0,1,330,102,3115,3223,62,4,1,70,13,30,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",179,471,7,0,0,329,102,3115,3223,90,4,1,70,10,32,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",5,473,7,0,1,330,101,3115,3223,91,4,1,71,11,30,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",224,470,6,0,0,330,101,3115,3223,89,4,1,67,12,36,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",216,470,6,0,1,329,101,3115,3224,91,4,1,68,7,35,8,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",237,471,6,0,0,329,102,3115,3223,89,4,1,65,8,37,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",253,471,6,0,0,330,101,3115,3223,89,4,1,67,5,35,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",13,473,6,0,0,330,101,3115,3224,16,4,1,70,14,31,4,9, 372,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",41,473,7,0,0,330,101,3115,3224,90,4,1,70,12,30,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",151,473,6,0,1,329,101,3115,3223,58,4,1,71,12,29,6,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",48,474,7,0,0,331,101,3115,3223,90,4,1,70,13,30,3,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",95,468,7,0,0,328,104,3115,3224,92,4,1,28,8,77,3,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",132,473,6,0,1,330,102,3115,3223,69,4,1,71,13,29,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",176,471,6,0,1,331,101,3115,3223,90,4,1,67,11,36,4,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",124,468,6,0,1,327,104,3115,3223,89,4,1,28,9,77,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",192,468,6,0,0,327,105,3115,3223,77,4,1,28,10,77,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",104,468,6,0,0,328,105,3115,3223,90,4,1,30,10,76,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",32,468,6,0,0,331,101,3115,3224,89,4,1,28,9,78,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",22,474,6,0,1,329,102,3115,3223,35,4,1,71,14,30,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",247,472,8,1,0,333,98,3115,3223,88,4,1,70,6,31,8,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",55,472,6,0,0,329,104,3115,3223,89,4,1,69,13,33,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",40,474,6,0,0,331,101,3115,3224,89,4,1,70,14,30,4,9, 371,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",222,472,6,0,0,332,101,3115,3223,91,4,1,67,5,36,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",239,472,6,0,1,331,101,3115,3223,89,4,1,67,7,35,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",252,471,6,0,0,330,102,3115,3223,89,4,1,68,5,35,10,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",27,473,6,0,0,328,104,3115,3223,91,4,1,69,12,33,4,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",246,472,6,0,1,331,102,3115,3223,35,4,1,68,8,35,7,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",20,474,6,0,1,331,101,3115,3223,91,4,1,70,13,30,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",134,474,6,0,0,331,101,3115,3224,67,4,1,71,12,29,5,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",245,472,6,0,0,327,106,3115,3223,89,4,1,66,8,37,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",79,475,6,0,0,331,101,3115,3223,91,4,1,70,13,31,4,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",217,473,7,0,0,330,102,3115,3223,63,3,1,68,5,34,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",251,473,7,0,1,332,101,3115,3223,89,4,1,71,5,30,10,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",194,470,6,0,0,329,104,3115,3223,66,4,1,28,10,77,2,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",101,471,8,0,0,336,98,3115,3223,89,4,1,37,8,67,4,8, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",35,470,6,0,1,327,107,3115,3223,88,4,1,29,10,76,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",24,473,6,0,1,330,104,3115,3223,91,4,1,69,12,33,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",248,472,6,0,0,330,103,3115,3224,89,4,1,67,8,36,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",123,471,6,0,0,332,102,3115,3223,90,4,1,34,11,70,3,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",250,473,6,0,1,330,103,3115,3223,89,4,1,67,6,35,10,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",206,472,6,0,1,329,105,3115,3223,68,4,1,64,11,40,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",12,476,6,0,0,331,101,3115,3223,62,4,1,71,13,29,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",116,474,6,0,0,329,104,3115,3223,90,4,1,68,10,34,6,8, 381,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",142,469,6,0,0,326,107,3115,3223,38,4,1,28,9,78,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",180,473,6,0,1,332,102,3115,3223,89,4,1,67,11,35,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",64,471,6,0,0,332,101,3115,3224,77,4,1,35,10,70,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",74,474,6,0,0,329,105,3115,3223,68,4,1,69,12,33,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",29,473,6,0,1,326,108,3115,3223,91,4,1,66,13,37,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",188,471,6,0,0,329,104,3115,3223,90,4,1,32,9,74,4,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",193,471,6,0,0,326,107,3115,3224,68,4,1,31,10,74,3,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",172,467,3,0,0,327,107,3115,3224,89,4,1,27,10,82,2,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",120,470,6,0,0,327,108,3115,3223,89,4,1,23,9,83,2,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",89,472,8,0,0,326,107,3115,3223,62,4,1,28,8,77,3,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",61,471,6,0,0,327,107,3115,3223,89,4,1,29,9,76,4,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",137,474,7,0,0,330,104,3115,3223,5,4,1,69,11,33,3,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",119,471,6,0,0,330,105,3115,3223,90,4,1,31,8,74,5,8, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",236,473,6,0,1,329,105,3115,3223,88,4,1,63,11,40,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",47,475,6,0,0,330,104,3115,3223,89,4,1,69,12,33,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",153,474,7,0,0,330,104,3115,3223,62,4,1,69,7,33,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",230,473,6,0,1,329,105,3115,3223,67,4,1,64,8,40,6,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",26,475,6,0,0,330,105,3115,3223,49,4,1,69,12,32,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",81,475,6,0,1,331,104,3115,3223,91,4,1,67,13,35,2,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",198,472,6,0,0,328,107,3115,3223,68,4,1,61,10,43,3,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",141,471,3,0,0,327,107,3115,3223,29,4,1,30,13,76,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",212,474,6,0,0,328,108,3115,3223,91,4,1,64,7,40,7,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",17,475,7,0,1,331,105,3115,3223,91,4,1,71,7,31,8,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",144,474,7,0,0,327,107,3115,3223,77,3,1,68,11,35,3,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",126,472,6,0,1,329,107,3115,3223,90,4,1,27,7,78,5,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",197,472,6,0,0,327,107,3115,3223,91,4,1,62,10,43,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",103,472,6,0,0,328,107,3115,3223,89,4,1,29,8,77,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",83,476,6,0,0,328,107,3115,3223,62,4,1,67,13,34,2,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",189,473,6,0,0,331,104,3115,3223,89,4,1,34,9,70,4,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",102,472,6,0,0,334,101,3115,3223,68,4,1,33,7,72,5,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",68,471,6,0,0,328,107,3115,3223,69,4,1,26,8,81,3,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",98,471,6,0,0,331,104,3115,3223,75,4,1,27,10,79,2,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",145,475,6,0,1,334,101,3115,3223,91,3,1,69,7,34,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",209,474,6,0,0,329,106,3115,3223,91,4,1,65,7,38,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",66,473,6,0,0,333,103,3115,3223,65,4,1,32,10,73,3,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",135,475,6,0,1,328,107,3115,3223,70,4,1,67,11,36,4,8, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",110,476,6,0,0,329,107,3115,3223,69,4,1,68,10,34,5,8, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",165,476,7,0,0,332,104,3115,3223,90,4,1,68,11,33,4,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",113,474,7,0,0,328,107,3115,3223,91,4,1,65,11,38,2,8, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",138,476,6,0,1,331,105,3115,3223,37,3,1,70,12,32,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",200,474,6,0,0,331,105,3115,3223,91,4,1,64,11,39,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",39,477,6,0,0,328,107,3115,3224,89,4,1,69,13,32,3,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",117,476,7,0,0,332,104,3115,3223,91,4,1,68,9,34,6,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",63,474,6,0,0,329,107,3115,3223,90,4,1,29,10,76,4,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",19,476,6,0,0,330,107,3115,3223,62,4,1,71,8,31,8,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",31,471,6,0,0,329,107,3115,3223,91,4,1,29,9,79,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",121,474,7,0,1,335,102,3115,3223,90,4,1,34,9,70,3,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",28,476,6,0,1,329,108,3115,3223,62,4,1,66,12,36,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",156,476,6,0,0,328,108,3115,3223,62,4,1,67,10,36,5,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",233,475,6,0,1,329,107,3115,3223,89,4,1,63,11,41,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",59,470,6,0,0,328,108,3115,3223,89,4,1,29,8,79,1,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",100,472,6,0,0,332,104,3115,3224,90,4,1,27,8,79,3,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",80,477,6,0,0,329,108,3115,3223,77,4,1,67,14,35,3,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",97,473,6,0,0,332,105,3115,3224,68,4,1,34,8,72,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",161,476,6,0,0,329,108,3115,3223,67,4,1,67,11,36,4,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",168,476,6,0,0,329,107,3115,3223,90,4,1,67,11,37,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",178,476,6,0,0,329,108,3115,3223,89,4,1,67,11,36,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",169,475,8,0,1,330,107,3115,3223,90,4,1,66,9,37,3,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",214,476,6,0,0,331,106,3115,3223,36,4,1,66,7,38,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",177,476,6,0,0,330,108,3115,3223,90,4,1,65,11,38,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",114,476,6,0,1,329,108,3115,3223,91,4,1,66,12,37,2,8, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",170,476,6,0,0,329,108,3115,3223,68,4,1,67,12,36,3,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",174,476,6,0,1,331,106,3115,3223,68,4,1,64,11,40,4,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",87,471,6,0,1,330,107,3115,3223,58,4,1,29,9,79,0,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",221,476,6,0,0,329,108,3115,3223,91,4,1,65,5,38,9,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",208,477,6,0,1,332,105,3115,3223,78,4,1,67,12,35,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",140,476,8,0,1,330,107,3115,3223,63,4,1,67,10,36,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",136,478,6,0,0,330,107,3115,3224,91,4,1,69,12,33,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",199,476,6,0,0,329,108,3115,3223,69,3,1,62,11,42,3,9, 380,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",241,475,6,0,0,331,107,3115,3223,89,4,1,63,6,42,6,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",220,477,6,0,0,331,108,3115,3223,63,4,1,67,6,35,10,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",243,478,6,0,1,332,106,3115,3223,89,4,1,67,8,35,7,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",122,473,6,0,1,330,107,3115,3223,90,4,1,26,9,81,2,8, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",118,475,3,0,0,332,106,3115,3224,35,4,1,34,11,72,5,9, 380,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",78,477,6,0,0,330,108,3115,3223,68,4,1,66,13,36,2,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",203,478,6,0,1,330,107,3115,3223,68,4,1,67,12,36,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",112,477,6,0,1,330,108,3115,3223,90,4,1,65,13,39,2,8, 383,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",70,474,7,0,0,334,104,3115,3223,67,4,1,28,10,78,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",242,477,6,0,1,330,108,3115,3223,89,4,1,64,7,40,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",42,478,6,0,0,330,108,3115,3223,68,4,1,67,13,36,3,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",3,479,6,0,0,332,106,3115,3223,91,4,1,72,8,30,8,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",82,478,6,0,1,331,107,3115,3223,61,4,1,68,11,34,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",234,477,6,0,1,329,109,3115,3223,69,4,1,63,11,40,3,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",202,478,6,0,0,333,104,3115,3224,68,4,1,66,12,37,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",43,478,6,0,0,331,107,3115,3223,68,4,1,65,13,38,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",7,478,7,0,1,331,108,3115,3223,70,4,1,67,9,36,5,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",225,476,6,0,0,332,108,3115,3224,68,4,1,61,10,44,3,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",205,477,6,0,0,329,108,3115,3223,29,4,1,64,11,40,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",46,479,6,0,0,332,106,3115,3223,68,4,1,69,11,32,5,9, 374,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",10,479,6,0,0,332,107,3115,3223,37,4,1,71,12,31,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",195,476,6,0,0,331,108,3115,3223,91,4,1,33,10,72,3,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",11,480,6,0,1,334,104,3115,3223,37,4,1,69,13,33,4,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",186,477,7,0,0,332,106,3115,3223,90,4,1,33,8,71,4,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",173,478,6,0,0,330,108,3115,3223,89,4,1,64,11,39,4,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",175,478,8,1,1,331,108,3115,3223,90,4,1,64,8,40,4,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",129,479,6,0,1,333,106,3115,3223,37,4,1,69,8,33,8,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",25,479,6,0,1,333,107,3115,3223,62,4,1,70,12,33,4,9, 372,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",201,479,6,0,0,331,107,3115,3224,77,4,1,66,12,36,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",15,479,6,0,0,331,108,3115,3223,71,4,1,65,13,38,3,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",71,473,6,0,0,333,107,3115,3223,70,4,1,27,9,81,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",139,479,6,0,1,332,107,3115,3223,37,4,1,70,12,32,3,8, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",235,478,6,0,1,332,106,3115,3223,68,4,1,66,11,37,3,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",228,477,6,0,1,332,108,3115,3223,88,4,1,62,10,43,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",231,478,6,0,1,331,108,3115,3223,88,4,1,66,9,37,6,9, 378,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",232,478,6,0,1,333,107,3115,3223,88,4,1,63,11,41,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",88,474,6,0,0,331,107,3115,3223,92,4,1,28,9,81,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",226,477,6,0,1,333,107,3115,3223,75,4,1,60,11,44,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",56,479,8,0,0,333,107,3115,3223,91,4,1,66,10,37,3,9, 375,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",115,479,6,0,0,333,107,3115,3223,90,4,1,65,12,38,3,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",133,479,6,0,1,330,109,3115,3223,91,4,1,67,11,36,4,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",149,479,6,0,0,333,108,3115,3223,92,4,1,68,10,35,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",21,479,6,0,1,331,108,3115,3223,91,4,1,67,11,36,4,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",23,479,8,0,0,332,107,3115,3223,57,4,1,67,9,36,4,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",204,478,6,0,1,332,108,3115,3223,62,4,1,64,11,39,3,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",184,476,3,0,1,330,108,3115,3224,90,4,1,30,11,77,5,9, 378,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",91,477,8,1,0,332,108,3115,3223,92,4,1,28,8,77,3,9, 376,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",187,478,6,0,0,333,107,3115,3223,89,4,1,36,9,69,5,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",67,477,6,0,0,332,108,3115,3223,92,4,1,28,11,77,2,9, 377,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",131,481,6,0,1,333,108,3115,3223,91,4,1,70,8,31,8,9, 379,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",244,479,6,0,1,332,108,3115,3223,89,4,1,65,7,38,7,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",213,478,6,0,0,333,108,3115,3223,91,4,1,62,7,42,7,9, 377,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",60,474,6,0,0,334,107,3115,3223,89,4,1,26,8,83,2,9, 373,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",58,474,6,0,1,334,107,3115,3223,89,4,1,26,8,83,1,9, 375,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",249,480,6,0,0,333,107,3115,3223,89,4,1,66,5,37,9,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",238,480,6,0,1,333,108,3115,3223,68,4,1,67,7,35,8,9, 379,0,0,0,0,0,3,250000,4,3,128,4,5000
"5",14,481,6,0,1,333,109,3115,3223,37,4,1,67,11,36,4,9, 376,1,0,0,0,0,3,250000,4,3,128,4,5000
"5",62,478,6,0,0,334,107,3115,3223,89,4,1,27,9,78,3,9, 373,0,0,0,0,0,3,250000,4,3,128,4,5000
