
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0", 1014, 1067, 15, 1, 2, 791, 140, 6297, 6253, 272, 4, 4, 95, 6, 41, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 44, 1068, 12, 1, 2, 791, 140, 6297, 6253, 362, 4, 2, 73, 9, 63, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 131, 1084, 12, 1, 2, 791, 142, 6297, 6253, 362, 4, 2, 59, 22, 62, 16, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 777, 1067, 12, 1, 2, 793, 139, 6297, 6253, 363, 4, 3, 73, 10, 64, 11, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 423, 1083, 12, 1, 2, 795, 137, 6297, 6253, 362, 4, 3, 56, 21, 66, 15, 88, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 745, 1068, 12, 1, 2, 800, 133, 6297, 6253, 362, 4, 3, 75, 13, 62, 9, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 861, 1070, 12, 1, 2, 792, 143, 6297, 6253, 363, 4, 4, 71, 7, 67, 14, 88, 381, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 611, 1067, 12, 1, 2, 794, 143, 6297, 6253, 362, 4, 3, 51, 9, 92, 7, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 51, 1090, 12, 1, 2, 799, 137, 6297, 6253, 362, 4, 3, 57, 26, 61, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 717, 1069, 12, 1, 2, 794, 142, 6297, 6253, 363, 4, 3, 54, 11, 86, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 553, 1073, 15, 1, 2, 796, 142, 6297, 6253, 362, 4, 2, 73, 10, 64, 8, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"0", 380, 1071, 12, 1, 2, 796, 141, 6297, 6253, 363, 4, 3, 71, 6, 67, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1056, 120, 5, 0, 0, 0, 0, 22185, 22150, 270, 4, 4, 197, 19, 17, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1841, 120, 4, 0, 0, 0, 0, 22184, 22150, 664, 4, 4, 193, 14, 21, 12, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3754, 121, 5, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 195, 17, 19, 9, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1808, 120, 5, 0, 0, 0, 0, 22184, 22150, 664, 4, 5, 191, 16, 23, 11, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1891, 120, 5, 0, 0, 0, 0, 22184, 22150, 84, 4, 4, 192, 15, 22, 10, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3622, 120, 5, 0, 0, 0, 0, 22185, 22150, 315, 4, 4, 198, 13, 16, 12, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 4037, 335, 0, 0, 0, 0, 0, 22184, 22150, 292, 4, 4, 0, 0, 0, 247, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1366, 121, 4, 0, 0, 0, 0, 22184, 22150, 455, 4, 4, 194, 16, 20, 11, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3400, 161, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 155, 52, 19, 15, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 351, 182, 4, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 134, 80, 18, 7, 88, 371, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 940, 121, 5, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 197, 13, 17, 13, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3139, 132, 5, 0, 0, 0, 0, 22185, 22150, 84, 4, 4, 184, 23, 19, 13, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2714, 120, 5, 0, 0, 0, 0, 22185, 22150, 624, 4, 4, 197, 13, 17, 12, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1985, 121, 4, 0, 0, 0, 0, 22184, 22150, 308, 4, 4, 194, 15, 20, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 239, 140, 4, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 178, 33, 15, 13, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 82, 183, 4, 0, 0, 0, 0, 22184, 22150, 596, 4, 4, 137, 74, 15, 15, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 840, 183, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 137, 77, 15, 12, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2672, 182, 4, 1, 0, 0, 0, 22185, 22150, 483, 3, 5, 136, 69, 16, 19, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2481, 182, 5, 1, 0, 0, 0, 22185, 22150, 663, 4, 4, 139, 32, 13, 55, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 698, 121, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 193, 19, 21, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1060, 121, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 3, 194, 20, 20, 7, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 597, 121, 5, 0, 0, 0, 0, 22185, 22150, 619, 4, 4, 195, 18, 19, 8, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 905, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 197, 18, 17, 8, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1115, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 193, 19, 21, 7, 87, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3027, 159, 5, 0, 0, 0, 0, 22185, 22150, 532, 4, 4, 158, 51, 17, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3664, 120, 5, 0, 0, 0, 0, 22184, 22150, 664, 4, 5, 199, 17, 15, 10, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1054, 121, 5, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 197, 18, 17, 8, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 355, 182, 4, 0, 0, 0, 0, 22185, 22150, 84, 4, 4, 134, 81, 18, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 445, 121, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 193, 13, 20, 14, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 825, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 195, 13, 19, 13, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 856, 121, 4, 0, 0, 0, 0, 22185, 22150, 319, 4, 4, 197, 16, 17, 11, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2670, 183, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 137, 70, 15, 19, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 283, 183, 4, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 133, 80, 19, 8, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2394, 161, 6, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 154, 51, 19, 15, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1320, 121, 5, 0, 0, 0, 0, 22184, 22150, 271, 4, 4, 194, 14, 19, 13, 88, 378, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 569, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 194, 17, 19, 9, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1433, 121, 4, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 195, 19, 19, 8, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1058, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 3, 198, 19, 16, 7, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1763, 120, 5, 0, 0, 0, 0, 22185, 22150, 83, 4, 4, 191, 20, 23, 5, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1399, 133, 4, 0, 0, 0, 0, 22184, 22150, 557, 4, 4, 183, 25, 20, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3590, 121, 5, 0, 0, 0, 0, 22185, 22150, 342, 4, 4, 197, 14, 17, 12, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3779, 121, 4, 1, 0, 0, 0, 22185, 22150, 84, 4, 4, 200, 17, 14, 9, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3014, 161, 4, 0, 0, 0, 0, 22185, 22150, 342, 4, 4, 157, 53, 16, 13, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3658, 121, 5, 0, 0, 0, 0, 22185, 22150, 643, 4, 4, 199, 16, 15, 9, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1548, 121, 4, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 194, 19, 20, 8, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1655, 120, 5, 0, 0, 0, 0, 22185, 22150, 558, 4, 4, 190, 20, 24, 5, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3262, 186, 4, 0, 0, 0, 0, 22185, 22150, 229, 3, 5, 131, 77, 18, 14, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2971, 121, 5, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 195, 13, 18, 13, 87, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2581, 182, 5, 1, 0, 0, 0, 22185, 22150, 664, 3, 4, 133, 79, 19, 8, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 370, 182, 4, 0, 0, 0, 0, 22184, 22150, 300, 4, 4, 133, 80, 19, 7, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3001, 161, 5, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 159, 53, 15, 14, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3865, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 3, 4, 195, 14, 19, 12, 87, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 115, 183, 4, 0, 0, 0, 0, 22184, 22150, 629, 4, 4, 134, 74, 18, 15, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2078, 161, 5, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 152, 58, 21, 8, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1572, 121, 4, 0, 0, 0, 0, 22185, 22150, 663, 4, 3, 191, 19, 23, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3987, 159, 5, 0, 0, 0, 0, 22184, 22150, 532, 4, 4, 162, 55, 13, 9, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2361, 161, 5, 0, 0, 0, 0, 22185, 22150, 664, 3, 4, 157, 50, 16, 17, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1964, 120, 5, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 194, 13, 20, 13, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1010, 121, 5, 0, 0, 0, 0, 22184, 22150, 300, 4, 4, 194, 15, 20, 11, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2749, 121, 5, 0, 0, 0, 0, 22184, 22150, 663, 4, 5, 197, 13, 17, 13, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1486, 121, 4, 0, 0, 0, 0, 22184, 22150, 663, 4, 4, 194, 16, 20, 11, 87, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1150, 121, 5, 0, 0, 0, 0, 22185, 22150, 229, 4, 5, 193, 19, 21, 8, 87, 372, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2280, 161, 5, 0, 0, 0, 0, 22185, 22150, 271, 4, 4, 154, 53, 19, 13, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 478, 121, 4, 0, 0, 0, 0, 22185, 22150, 209, 4, 5, 195, 14, 18, 13, 87, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 853, 121, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 194, 13, 19, 12, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2853, 183, 4, 0, 0, 0, 0, 22185, 22150, 271, 4, 4, 134, 33, 18, 55, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1063, 121, 4, 0, 0, 0, 0, 22185, 22150, 349, 4, 3, 195, 18, 19, 8, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3267, 141, 5, 0, 0, 0, 0, 22185, 22150, 84, 4, 4, 173, 31, 21, 13, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1695, 121, 9, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 189, 15, 25, 7, 87, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2167, 161, 4, 0, 0, 0, 0, 22185, 22150, 557, 4, 4, 155, 52, 19, 15, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 60, 183, 5, 0, 0, 0, 0, 22184, 22150, 664, 4, 4, 135, 73, 17, 16, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3174, 161, 4, 0, 0, 0, 0, 22184, 22150, 664, 3, 4, 155, 52, 19, 14, 87, 374, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1504, 121, 6, 0, 0, 0, 0, 22184, 22150, 271, 4, 4, 194, 12, 20, 12, 87, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3908, 160, 6, 0, 0, 0, 0, 22184, 22150, 123, 4, 4, 160, 50, 15, 13, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3956, 336, 0, 0, 0, 0, 0, 22184, 22151, 585, 3, 4, 0, 0, 0, 247, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2055, 183, 5, 0, 0, 0, 0, 22185, 22150, 338, 4, 3, 135, 37, 18, 50, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2242, 141, 5, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 174, 31, 20, 14, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3992, 159, 4, 0, 0, 0, 0, 22184, 22150, 319, 3, 5, 158, 57, 17, 8, 87, 379, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 347, 121, 4, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 194, 18, 19, 8, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2847, 183, 4, 0, 0, 0, 0, 22184, 22150, 663, 4, 5, 137, 70, 15, 18, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2278, 162, 5, 0, 0, 0, 0, 22185, 22150, 664, 4, 4, 156, 53, 18, 13, 88, 373, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 858, 121, 5, 0, 0, 0, 0, 22185, 22150, 663, 4, 4, 196, 15, 18, 11, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2508, 161, 4, 0, 0, 0, 0, 22184, 22150, 663, 3, 4, 157, 52, 16, 14, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3662, 121, 4, 0, 0, 0, 0, 22184, 22150, 663, 3, 4, 198, 16, 16, 10, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3666, 121, 4, 0, 0, 0, 0, 22185, 22150, 596, 3, 4, 200, 16, 14, 10, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 59, 460, 0, 0, 0, 83, 197, 22184, 22151, 665, 4, 4, 41, 69, 121, 14, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 470, 419, 0, 0, 0, 85, 196, 22184, 22151, 454, 4, 4, 77, 29, 127, 13, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 319, 461, 0, 0, 0, 83, 197, 22184, 22151, 664, 4, 4, 35, 76, 127, 7, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 421, 461, 0, 0, 0, 84, 197, 22184, 22151, 271, 4, 4, 32, 69, 130, 14, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1517, 400, 0, 0, 0, 83, 198, 22184, 22151, 664, 4, 4, 94, 10, 130, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3986, 400, 0, 0, 0, 84, 198, 22184, 22151, 565, 4, 4, 107, 14, 117, 8, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1846, 399, 0, 0, 0, 83, 198, 22184, 22151, 664, 4, 4, 92, 10, 132, 11, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3722, 399, 0, 0, 0, 83, 197, 22184, 22151, 663, 3, 4, 98, 10, 126, 11, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 234, 400, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 4, 98, 9, 126, 12, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 103, 400, 0, 0, 0, 84, 198, 22184, 22151, 484, 4, 4, 94, 9, 129, 12, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1624, 399, 0, 0, 0, 83, 198, 22184, 22151, 319, 4, 4, 86, 17, 137, 4, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 783, 400, 0, 0, 0, 83, 198, 22184, 22151, 664, 4, 4, 102, 10, 122, 11, 87, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 895, 400, 0, 0, 0, 84, 198, 22184, 22151, 664, 4, 5, 103, 15, 121, 7, 88, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1809, 399, 0, 0, 0, 85, 198, 22184, 22151, 663, 4, 4, 90, 12, 134, 9, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2959, 440, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 4, 63, 50, 120, 12, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3832, 399, 0, 0, 0, 84, 198, 22184, 22151, 9, 3, 5, 105, 11, 119, 10, 87, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1755, 400, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 5, 93, 16, 131, 5, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1922, 400, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 4, 92, 12, 131, 9, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3828, 400, 0, 0, 0, 84, 198, 22184, 22151, 585, 3, 4, 105, 11, 119, 10, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1529, 400, 0, 0, 0, 83, 198, 22184, 22151, 663, 4, 4, 100, 10, 124, 12, 88, 376, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 315, 461, 0, 0, 0, 84, 197, 22184, 22151, 664, 4, 4, 41, 76, 121, 7, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1375, 400, 0, 0, 0, 85, 197, 22184, 22151, 663, 4, 5, 99, 12, 124, 9, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1579, 400, 0, 0, 0, 83, 199, 22184, 22151, 347, 4, 4, 98, 15, 126, 6, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 109, 463, 0, 0, 0, 84, 198, 22184, 22151, 664, 4, 4, 33, 71, 128, 13, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 963, 400, 0, 0, 0, 85, 198, 22184, 22151, 83, 4, 4, 100, 14, 124, 7, 88, 369, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3364, 463, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 4, 41, 31, 120, 54, 87, 405, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 769, 400, 0, 0, 0, 86, 197, 22184, 22151, 308, 4, 4, 103, 9, 122, 12, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1534, 400, 0, 0, 0, 84, 198, 22184, 22151, 229, 4, 5, 103, 10, 121, 12, 88, 377, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 928, 400, 0, 0, 0, 85, 198, 22184, 22151, 270, 3, 4, 91, 10, 133, 12, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2507, 440, 0, 0, 0, 84, 198, 22184, 22151, 663, 4, 4, 64, 49, 120, 13, 88, 375, 1, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 37, 463, 0, 0, 0, 86, 198, 22184, 22151, 270, 4, 3, 42, 15, 120, 69, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 327, 401, 0, 0, 0, 84, 198, 22184, 22151, 338, 4, 4, 94, 15, 130, 7, 88, 371, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2262, 420, 0, 0, 0, 85, 198, 22184, 22151, 454, 4, 4, 78, 29, 126, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2842, 463, 0, 0, 0, 84, 198, 22184, 22151, 663, 3, 5, 39, 66, 123, 17, 88, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1253, 400, 0, 0, 0, 84, 199, 22184, 22151, 271, 4, 4, 89, 15, 135, 6, 88, 376, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3182, 401, 0, 0, 0, 84, 199, 22184, 22151, 663, 4, 4, 97, 10, 127, 12, 88, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 724, 401, 0, 0, 0, 84, 198, 22184, 22151, 585, 4, 4, 92, 15, 132, 7, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2295, 441, 0, 0, 0, 84, 198, 22184, 22151, 557, 4, 4, 61, 49, 123, 13, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2742, 401, 0, 0, 0, 83, 199, 22184, 22151, 663, 4, 4, 100, 10, 124, 12, 87, 374, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 3749, 401, 0, 0, 0, 85, 198, 22184, 22151, 271, 4, 4, 94, 14, 130, 8, 88, 373, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 410, 442, 0, 0, 0, 85, 198, 22184, 22151, 624, 4, 4, 57, 55, 126, 8, 87, 370, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1656, 401, 0, 0, 0, 84, 199, 22184, 22151, 8, 4, 5, 89, 18, 135, 4, 87, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 1342, 413, 0, 0, 0, 86, 198, 22184, 22151, 228, 4, 4, 83, 22, 129, 12, 88, 375, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
"2", 2810, 401, 0, 0, 0, 85, 199, 22184, 22151, 664, 4, 5, 102, 12, 122, 9, 87, 372, 0, 0, 0, 0, 0, 3, 250000, 4, 4, 128, 4, 5000
