
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",792,5741,72,15,12,4624,32,6513,4828,232,2,5,54,122,37,20,827, 556,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",760,5742,109,14,12,4625,31,6513,4828,259,2,6,55,94,36,12,828, 563,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",479,5752,72,15,12,4629,30,6513,4828,177,2,5,62,111,22,37,829, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",647,5746,108,14,12,4628,32,6513,4828,57,2,4,55,89,36,18,828, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",778,5748,72,14,12,4621,40,6513,4828,230,2,4,53,131,38,13,827, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",757,5750,111,14,12,4632,32,6513,4828,258,2,6,54,90,37,14,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",627,5753,99,15,12,4634,31,6513,4828,258,2,5,54,107,37,9,828, 561,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",771,5753,72,14,12,4635,32,6513,4828,6,2,5,54,133,36,11,827, 560,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",702,5751,72,14,12,4635,31,6513,4828,233,2,5,42,128,51,13,828, 558,25,19,0,0,0,6,125000,4,4,128,4,5000
"0",203,5760,72,14,12,4638,31,6513,4828,176,2,4,62,113,25,33,829, 562,25,20,0,0,0,6,125000,4,4,128,4,5000
"0",674,5756,72,14,12,4639,31,6513,4828,141,2,5,54,128,37,15,828, 559,25,20,0,0,0,6,125000,4,4,128,4,5000
