
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"1",829,4329,74,8,43,3168,113, 4914,4282,55,6,8,964,588,66,30,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1004,4505,72,8,46,3160,117, 4914,4282,148,6,8,798,492,43,303,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",484,4211,79,11,43,3174,107, 4915,4281,147,6,9,1074,306,70,183,288, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",885,4347,81,11,44,3166,113, 4914,4282,148,6,8,942,620,64,4,288, 3315,24,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",275,4293,70,8,44,3162,118, 4914,4282,148,6,7,992,283,65,300,287, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",633,4752,80,10,45,3182,97, 4914,4282,148,6,9,562,626,34,404,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",507,4325,76,10,40,3165,121, 4914,4282,148,6,9,927,189,61,418,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",578,4530,80,12,43,3175,108, 4914,4282,38,6,7,773,532,41,274,288, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",389,4282,80,11,42,3170,112, 4914,4282,70,6,8,1002,220,63,338,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",498,4232,79,11,46,3176,103, 4914,4282,91,6,9,1050,324,68,185,288, 3333,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",105,4391,51,6,45,3161,117, 4914,4282,147,6,7,1114,437,69,264,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",10,4331,83,11,43,3163,119, 4914,4282,98,6,6,964,339,61,264,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",475,4422,79,10,44,3166,115, 4914,4282,32,6,8,874,514,62,185,288, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",269,4425,79,11,42,3164,121, 4914,4282,118,6,7,860,358,58,346,287, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1016,4502,80,8,52,3162,110, 4914,4282,147,6,9,799,412,42,369,288, 3249,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",172,4352,58,6,40,3179,106, 4914,4282,149,6,7,1145,341,76,314,287, 3264,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",671,4413,75,10,42,3175,110, 4914,4282,147,6,7,877,455,61,241,287, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",323,4196,84,11,44,3170,113, 4914,4282,118,6,8,1093,141,71,327,288, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",997,4459,82,11,44,3167,114, 4914,4282,149,6,8,837,444,60,289,289, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",771,4198,81,10,46,3172,109, 4914,4282,71,6,7,1073,97,66,376,288, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",637,4758,67,8,44,3184,100, 4914,4282,148,6,9,558,692,35,356,288, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",5,4487,78,9,47,3165,115, 4914,4282,69,6,6,803,412,42,353,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",255,4370,68,8,43,3159,125, 4914,4282,148,6,8,918,388,64,271,288, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",806,4496,78,9,47,3166,115, 4914,4282,148,6,8,783,439,42,336,288, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",657,4350,80,11,42,3171,115, 4914,4282,148,6,7,942,398,65,228,287, 3254,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",788,4278,59,8,44,3175,109, 4914,4282,148,6,7,1212,267,77,309,288, 3284,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",443,4203,84,11,44,3178,108, 4914,4282,148,6,8,1092,235,70,237,288, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",499,4360,72,9,45,3172,113, 4914,4282,148,6,9,930,227,61,417,288, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",918,4181,87,11,45,3175,110, 4914,4282,149,6,8,1074,156,69,290,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",417,4293,79,10,44,3196,88, 4914,4282,118,6,8,991,245,64,321,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",357,4568,100,11,44,3171,115, 4914,4282,148,6,8,525,463,32,356,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",694,4143,69,8,45,3196,89, 4914,4282,147,6,7,1132,147,75,282,286, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",924,4165,81,11,44,3166,119, 4914,4282,148,6,8,1131,146,71,290,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",926,4169,80,11,44,3169,117, 4914,4282,65,6,8,1087,129,72,311,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",251,4341,66,8,42,3176,112, 4914,4282,149,6,8,923,391,63,237,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",635,4761,78,10,45,3173,114, 4914,4282,148,6,9,557,888,35,147,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",48,4326,79,8,50,3167,116, 4914,4282,149,6,7,961,280,62,322,286, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",691,4169,102,13,47,3167,118, 4914,4282,147,6,7,895,200,62,215,287, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1000,4441,89,11,51,3169,112, 4914,4282,107,6,8,851,399,45,303,288, 3244,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",609,4429,72,9,46,3171,116, 4914,4282,118,6,9,865,442,58,266,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",492,4221,81,12,44,3175,113, 4914,4282,148,6,9,1071,308,72,180,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",836,4194,85,11,47,3171,115, 4914,4282,149,6,7,1090,428,71,30,288, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",690,4148,58,9,46,3179,108, 4914,4282,90,6,7,1369,231,97,211,287, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1005,4587,80,9,48,3167,118, 4914,4282,149,6,8,724,554,42,304,289, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",219,4173,81,11,42,3172,121, 4914,4282,32,6,7,1092,201,69,237,288, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",419,4298,82,11,44,3185,106, 4914,4282,149,6,8,995,241,65,321,288, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",605,4547,93,10,45,3183,109, 4914,4282,148,6,7,550,629,34,171,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",699,4343,80,10,45,3174,118, 4914,4282,146,6,7,958,371,67,239,287, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",326,4368,61,8,45,3176,115, 4914,4282,149,6,8,1144,331,73,325,288, 3310,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",370,4500,56,8,40,3188,107, 4914,4282,91,6,8,1018,623,66,170,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",125,4518,58,8,40,3182,114, 4914,4282,148,6,7,999,462,64,346,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",37,4540,80,11,43,3179,114, 4914,4282,149,6,7,778,486,42,319,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",117,4336,47,5,43,3182,112, 4914,4282,148,6,7,1171,319,77,319,288, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",712,4198,89,11,51,3165,122, 4914,4282,107,6,7,1101,298,73,155,286, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",64,4653,87,11,49,3182,109, 4914,4282,84,6,7,677,648,38,267,283, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",185,4189,81,11,44,3177,118, 4914,4282,148,6,7,1106,152,69,299,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",515,4446,73,9,48,3177,114, 4914,4282,70,6,7,867,383,57,335,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",702,4151,72,8,46,3205,88, 4914,4282,147,6,7,1135,144,76,282,286, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",506,4251,82,11,45,3184,109, 4914,4282,97,6,9,1045,332,70,180,288, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",754,4224,102,13,45,3182,112, 4914,4282,91,6,7,806,294,45,169,287, 3353,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",612,4463,92,10,44,3191,105, 4914,4282,147,6,9,607,300,38,414,288, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",482,4110,55,8,43,3182,115, 4914,4281,95,6,9,1382,243,96,157,288, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",454,4194,45,7,43,3182,113, 4914,4282,149,6,8,1322,331,94,164,288, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",3,4543,78,11,46,3185,108, 4914,4282,70,6,6,776,356,40,451,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",24,4500,83,10,42,3187,111, 4914,4282,65,6,6,805,495,42,264,288, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",501,4373,71,9,46,3184,111, 4914,4282,148,6,9,925,408,62,239,288, 3319,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",588,4362,96,10,43,3192,105, 4914,4282,149,6,7,721,339,39,270,288, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",149,4531,78,11,42,3190,109, 4914,4282,149,6,7,789,470,42,324,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",277,4318,78,10,43,3178,120, 4914,4282,148,6,7,983,240,64,342,288, 3336,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",770,4350,59,8,43,3192,105, 4914,4282,38,6,7,1163,259,72,377,288, 3316,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",500,4299,70,9,44,3185,113, 4914,4282,148,6,9,999,337,65,235,288, 3319,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",703,4351,79,11,42,3177,123, 4914,4282,147,6,7,958,322,64,292,287, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",765,4774,79,11,45,3186,113, 4914,4282,147,6,8,557,648,34,388,287, 3314,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",170,4195,77,9,44,3209,88, 4914,4282,97,6,7,1085,158,71,302,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",43,4451,76,11,41,3187,113, 4914,4282,149,6,7,856,448,44,266,288, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",808,4541,81,9,52,3176,114, 4914,4282,107,6,8,780,770,43,33,288, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",884,4200,85,11,47,3186,112, 4914,4282,148,6,8,1086,432,70,22,288, 3335,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",576,4516,87,11,49,3184,111, 4914,4282,83,6,7,803,498,43,275,282, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",686,4117,77,11,45,3196,102, 4914,4282,149,6,7,1161,89,76,291,287, 3242,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",384,4774,88,11,45,3189,110, 4914,4282,83,6,8,560,695,34,337,280, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",996,4298,71,8,48,3181,114, 4914,4282,148,6,8,990,284,66,284,288, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",651,4663,69,9,45,3188,110, 4914,4282,69,6,7,637,715,39,219,287, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",822,4456,74,9,42,3192,112, 4914,4282,148,6,8,850,387,45,335,288, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",916,4221,84,11,46,3191,108, 4914,4282,149,6,8,1088,200,72,274,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",228,4371,45,6,42,3185,118, 4914,4282,148,6,8,1147,349,75,319,288, 3324,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",861,4309,104,12,47,3185,113, 4914,4282,148,6,7,754,525,43,15,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",708,4200,78,8,48,3182,116, 4914,4282,149,6,7,1088,305,69,156,287, 3310,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",217,4538,79,11,43,3193,109, 4914,4282,148,6,7,786,554,44,241,288, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",958,4661,80,11,44,3188,112, 4914,4282,147,6,8,650,564,38,354,288, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",148,4515,71,9,40,3190,114, 4914,4282,149,6,7,796,455,44,328,287, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",825,4372,48,6,46,3177,121, 4914,4282,147,6,8,1144,633,75,31,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",100,4531,79,11,44,3189,113, 4914,4282,148,6,7,783,376,42,411,288, 3306,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",247,4679,79,11,41,3195,110, 4914,4282,148,6,8,635,655,40,280,288, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",46,4195,78,11,43,3187,116, 4914,4282,149,6,7,1091,144,69,308,288, 3316,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",914,4195,85,11,46,3195,106, 4914,4282,90,6,8,1093,154,71,290,288, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",956,4651,80,10,44,3188,116, 4914,4282,147,6,8,664,547,40,359,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",745,4577,81,11,44,3186,119, 4914,4282,148,6,8,750,686,43,145,287, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",65,4559,81,11,46,3200,104, 4914,4282,118,6,7,772,553,41,258,288, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",606,4535,58,8,44,3184,119, 4914,4282,149,6,7,994,671,65,142,288, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",91,4321,49,5,44,3188,117, 4914,4282,32,6,7,1201,357,75,252,288, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",405,4319,83,11,44,3189,118, 4914,4282,148,6,8,990,222,65,347,288, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",776,4376,104,14,50,3189,110, 4914,4282,107,6,7,698,177,40,424,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",108,4522,82,11,45,3190,114, 4914,4282,148,6,7,782,362,43,410,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",297,4234,82,11,45,3188,118, 4914,4282,148,6,7,1066,152,70,331,287, 3261,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",376,4540,62,8,48,3191,111, 4914,4282,147,6,8,991,465,64,347,288, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",104,4377,100,10,48,3186,116, 4914,4282,107,6,7,720,341,40,267,288, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",135,4403,76,11,43,3204,105, 4914,4282,107,6,7,902,339,46,318,288, 3330,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",400,4784,83,11,49,3198,105, 4914,4282,149,6,7,562,657,34,374,287, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",353,4681,81,10,45,3193,113, 4914,4282,118,6,8,636,499,38,431,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",488,4222,73,8,45,3193,113, 4914,4282,107,6,9,1066,323,70,159,288, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",250,4266,81,12,40,3188,122, 4914,4282,97,6,8,1040,278,69,237,288, 3287,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",433,4255,78,11,43,3191,118, 4914,4282,148,6,8,1072,203,70,303,288, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",687,4145,77,10,42,3220,90, 4914,4282,148,6,7,1122,109,73,290,287, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",742,4358,49,6,43,3197,112, 4914,4282,148,6,8,1169,347,74,298,287, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",201,4454,81,11,46,3195,112, 4914,4282,133,6,8,843,375,45,327,288, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",11,4232,76,10,42,3196,116, 4914,4282,68,6,6,1088,236,69,249,288, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",73,4501,81,11,45,3191,117, 4914,4282,132,6,7,817,498,44,250,288, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",367,4465,76,10,43,3202,108, 4914,4282,148,6,8,852,384,44,335,288, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",273,4319,67,8,44,3192,118, 4914,4282,148,6,7,990,276,66,309,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",387,4316,86,11,43,3197,111, 4914,4282,71,6,8,994,237,63,321,288, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",594,4662,69,9,44,3198,111, 4914,4282,52,6,7,644,753,38,171,288, 3250,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",254,4271,78,10,40,3200,111, 4914,4282,148,6,8,1039,254,69,268,288, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",338,4206,67,8,42,3226,85, 4914,4281,53,6,8,1089,288,69,183,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",775,4217,79,11,44,3197,113, 4914,4282,107,6,7,1067,137,66,329,288, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",639,4543,98,13,44,3200,109, 4914,4282,148,6,9,580,431,33,339,288, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",951,4816,79,11,43,3196,114, 4914,4282,147,6,8,534,628,34,437,288, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",282,4539,49,6,45,3188,121, 4914,4282,97,6,7,995,636,65,186,287, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",610,4540,50,7,45,3189,120, 4914,4282,95,6,9,995,541,65,281,288, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",195,4328,49,6,45,3198,113, 4914,4282,117,6,7,1201,287,75,323,288, 3334,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",396,4544,59,6,42,3197,117, 4914,4282,149,6,8,991,630,65,186,288, 3339,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",19,4466,85,11,42,3198,118, 4914,4282,149,6,6,850,357,44,350,288, 3316,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",215,4552,82,11,48,3194,115, 4914,4282,95,6,7,782,556,43,240,288, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",701,4209,69,8,45,3203,107, 4914,4282,147,6,7,1085,178,73,291,287, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",852,4135,85,10,47,3206,103, 4914,4281,148,6,7,1161,345,74,31,288, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",468,4334,68,9,45,3217,94, 4914,4282,148,6,8,961,433,65,161,288, 3315,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",736,4534,67,8,51,3187,118, 4914,4282,84,6,8,997,627,68,173,283, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",536,4495,76,8,49,3192,116, 4914,4282,65,6,7,836,465,57,282,288, 3312,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",759,4526,71,8,43,3211,103, 4914,4282,148,6,8,782,397,44,387,287, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",524,4540,80,11,48,3204,106, 4914,4282,149,6,7,785,524,42,261,288, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",298,4389,56,8,42,3198,117, 4914,4282,97,6,7,1143,328,73,332,287, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",90,4359,99,13,41,3205,113, 4914,4282,98,6,7,731,265,43,315,288, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",414,4483,102,14,45,3206,110, 4914,4282,65,6,8,604,405,37,296,288, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",920,4216,86,11,48,3194,116, 4914,4282,64,6,8,1104,163,72,290,287, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",236,4334,83,11,45,3205,107, 4914,4282,147,6,8,964,273,66,302,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",63,4535,75,10,42,3207,109, 4914,4282,149,6,7,799,533,43,251,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",496,4198,77,9,47,3200,112, 4914,4282,149,6,9,1075,266,67,183,285, 3295,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",522,4536,71,8,47,3196,117, 4914,4282,97,6,7,791,507,42,283,288, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",823,4533,73,8,47,3199,114, 4914,4282,148,6,8,791,455,44,331,288, 3269,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",184,4216,85,9,48,3198,114, 4914,4282,148,6,8,1081,156,76,299,287, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",815,4525,70,8,44,3202,114, 4914,4282,149,6,8,799,773,44,7,288, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",332,4540,73,9,44,3203,114, 4914,4282,150,6,8,786,364,43,427,288, 3332,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",747,4453,100,13,44,3210,107, 4914,4282,148,6,8,662,529,39,144,287, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",421,4407,99,13,39,3212,109, 4914,4282,149,6,8,711,316,40,310,288, 3314,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",849,4201,80,11,45,3200,117, 4914,4281,148,6,7,1098,105,73,337,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",896,4293,76,9,51,3198,113, 4914,4282,84,6,8,994,246,67,304,278, 3308,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",76,4516,80,10,45,3197,119, 4914,4282,150,6,7,807,487,43,269,288, 3241,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",616,4680,73,8,49,3198,116, 4914,4282,107,6,9,637,645,37,285,288, 3264,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",821,4530,74,9,46,3206,110, 4914,4282,148,6,8,792,444,44,335,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",462,4136,65,8,42,3202,118, 4914,4282,132,6,8,1167,229,90,164,288, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",628,4522,58,8,46,3204,112, 4914,4282,148,6,9,1018,451,66,336,288, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",252,4245,72,8,43,3198,121, 4914,4282,148,6,8,1061,204,69,291,288, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",684,4101,74,8,47,3195,123, 4914,4282,148,6,7,1199,58,75,291,287, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",463,4077,74,10,42,3203,118, 4914,4282,133,6,8,1231,138,92,183,288, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",925,4216,74,8,46,3198,120, 4914,4282,148,6,8,1087,154,72,308,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",537,4474,71,8,44,3212,109, 4914,4282,47,6,7,862,444,58,279,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",124,4316,77,10,45,3197,121, 4914,4282,149,6,7,992,212,64,344,288, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",483,4243,79,11,43,3203,119, 4914,4281,147,6,9,1059,324,71,158,288, 3279,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",1002,4574,73,8,45,3206,113, 4914,4282,98,6,8,769,519,42,302,289, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",216,4532,89,11,49,3204,111, 4914,4282,131,6,7,798,521,44,238,288, 3259,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",934,4501,80,10,46,3210,109, 4914,4282,147,6,8,826,404,45,334,288, 3303,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",936,4461,83,10,53,3202,110, 4914,4282,107,6,8,862,391,45,304,288, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",758,4448,79,11,45,3205,115, 4914,4282,147,6,8,867,378,47,309,287, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",698,4180,82,11,47,3201,118, 4914,4282,98,6,7,1135,190,74,226,286, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",138,4550,68,8,46,3198,123, 4914,4282,97,6,7,784,386,43,416,287, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",619,4582,90,10,44,3212,110, 4914,4282,148,6,9,558,524,32,284,288, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",220,4394,50,6,44,3205,117, 4914,4282,148,6,7,1146,426,74,238,288, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",807,4537,76,8,47,3206,114, 4914,4282,107,6,8,795,445,44,334,288, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",595,4689,73,8,44,3212,110, 4914,4282,149,6,7,644,761,39,172,288, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",455,4113,83,11,41,3213,114, 4914,4282,107,6,8,1180,186,75,159,288, 3296,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",157,4231,80,11,45,3216,107, 4914,4282,149,6,7,1081,149,75,316,288, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",725,4220,80,10,46,3207,117, 4914,4282,149,6,7,1088,314,73,141,287, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"1",116,4208,81,11,43,3206,118, 4914,4282,148,6,7,1099,111,70,329,288, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"1",809,4555,84,11,48,3202,119, 4914,4282,148,6,8,780,752,44,33,288, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
