
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,displacement_map,metadata_creation,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"6",148,245,2,0,0,86,51,1592,1574,82,2,4,51,4,48,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",373,244,2,0,0,86,50,1592,1574,82,2,5,31,4,69,3,94, 399,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",1019,248,3,0,0,89,48,1592,1574,82,2,5,67,3,30,6,94, 400,2,2,0,0,0,1,281, 3,150000,3,4,128,8,500
"6",616,244,2,0,0,87,50,1592,1574,82,2,5,22,4,79,3,94, 399,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",648,245,2,0,0,85,50,1592,1574,35,2,5,49,5,50,3,94, 398,3,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",694,245,2,0,0,86,50,1592,1574,82,2,5,54,4,45,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",52,245,1,0,0,84,52,1592,1574,82,2,5,57,5,42,3,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",809,246,1,0,0,86,50,1592,1574,82,2,5,68,6,30,3,94, 399,2,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",199,244,2,0,0,85,51,1592,1574,83,2,4,18,5,82,1,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",847,248,2,0,0,87,49,1592,1574,58,2,5,61,7,36,3,94, 398,2,2,0,0,0,1,284, 3,150000,3,4,128,8,500
"6",363,244,2,0,0,88,49,1592,1574,82,2,5,20,3,80,3,94, 398,2,2,0,0,0,0,289, 3,150000,3,4,128,8,500
"6",207,244,1,0,0,86,51,1592,1574,71,2,5,22,5,79,2,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",384,243,3,0,0,84,52,1592,1574,35,2,5,36,2,65,16,81, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",25,244,2,0,0,87,50,1592,1574,82,2,4,41,4,59,2,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",242,244,2,0,0,85,51,1592,1574,82,2,5,20,5,80,2,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",89,245,2,0,0,86,51,1592,1574,82,2,5,48,4,52,3,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",271,245,2,0,0,87,50,1592,1574,71,2,4,48,4,52,2,94, 398,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",485,244,2,0,0,85,51,1592,1574,82,2,5,39,4,61,3,94, 398,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",443,245,2,0,0,85,51,1592,1574,81,2,5,40,5,59,3,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",201,245,2,0,0,86,51,1592,1574,83,2,5,28,6,72,1,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",843,248,2,0,0,86,51,1592,1574,83,2,5,51,7,46,3,94, 398,3,1,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",353,244,1,0,0,85,52,1592,1574,78,2,5,39,4,62,3,94, 396,2,2,0,0,0,1,290, 3,150000,3,4,128,8,500
"6",527,244,1,0,0,86,51,1592,1574,71,2,5,33,4,67,3,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",885,245,2,0,0,86,50,1592,1574,82,2,5,45,4,54,3,94, 400,2,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",640,246,3,0,0,85,51,1592,1574,35,2,5,35,5,64,2,93, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",200,245,3,0,0,86,51,1592,1574,83,2,5,31,5,69,1,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",6,244,1,0,0,84,51,1592,1574,72,2,4,52,3,48,4,94, 397,2,2,0,0,0,2,289, 3,150000,3,4,128,8,500
"6",958,246,2,0,0,85,51,1592,1574,82,2,5,45,5,54,3,94, 399,3,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",82,245,2,0,0,86,51,1592,1574,82,2,5,58,5,41,2,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",750,245,2,0,0,87,51,1592,1574,73,2,5,53,4,46,4,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",494,245,2,0,0,86,51,1592,1574,73,2,5,32,4,69,3,94, 399,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",521,246,2,0,0,85,51,1592,1574,72,2,5,46,5,53,2,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",67,245,2,0,0,86,51,1592,1574,58,2,5,50,4,50,3,94, 396,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",26,245,2,0,0,87,50,1592,1574,82,2,4,44,4,55,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",250,244,2,0,0,86,51,1592,1574,82,2,5,33,4,68,2,94, 399,3,1,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",859,246,2,0,0,86,51,1592,1574,82,2,5,50,5,49,2,94, 399,3,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",182,245,2,0,0,85,50,1592,1574,82,2,5,46,4,53,3,94, 397,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",274,245,3,0,0,86,50,1592,1574,82,2,4,56,3,44,3,94, 396,2,2,0,0,0,0,290, 3,150000,3,4,128,8,500
"6",469,245,2,0,0,86,51,1592,1574,82,2,5,32,5,67,2,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",505,245,2,0,0,86,51,1592,1574,82,2,5,23,4,77,16,81, 400,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",71,246,2,0,0,86,51,1592,1574,83,2,5,61,6,39,1,94, 397,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",948,245,3,0,0,86,50,1592,1574,82,2,5,43,3,56,3,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",189,244,2,0,0,86,51,1592,1574,82,2,5,33,4,68,2,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",943,244,1,0,0,86,50,1592,1574,71,2,5,45,3,55,4,94, 399,3,1,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",474,245,2,1,0,86,51,1592,1574,82,2,5,38,3,62,3,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",263,244,1,0,0,86,50,1592,1574,64,2,4,30,4,71,2,94, 397,2,2,0,0,0,1,290, 3,150000,3,4,128,8,500
"6",409,246,2,0,0,86,51,1592,1574,82,2,5,35,5,65,3,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",732,247,2,0,0,86,50,1592,1574,82,2,5,54,4,45,4,94, 398,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",664,246,3,0,0,86,51,1592,1574,82,2,5,53,3,46,4,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",63,244,2,0,0,86,51,1592,1574,65,2,5,58,4,42,2,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",39,245,1,0,0,86,51,1592,1574,82,2,5,49,4,51,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",86,245,2,0,0,83,54,1592,1574,35,2,5,47,6,53,1,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",862,248,1,0,0,86,51,1592,1574,82,2,5,52,8,46,3,94, 399,2,2,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",983,248,2,0,0,86,51,1592,1574,82,2,5,64,6,34,4,94, 399,2,2,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",620,248,2,0,0,86,51,1592,1574,82,2,5,39,6,58,5,94, 398,2,2,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",829,246,1,0,0,86,51,1592,1574,82,2,5,63,4,36,4,94, 399,3,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",54,246,2,0,0,84,52,1592,1574,82,2,5,58,4,42,3,94, 398,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",34,245,2,0,0,85,52,1592,1574,82,2,5,55,3,45,4,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",886,245,2,0,0,87,50,1592,1574,82,2,5,44,3,57,4,94, 400,2,2,0,0,0,0,285, 3,150000,3,4,128,8,500
"6",643,245,2,0,0,87,50,1592,1574,82,2,5,35,5,65,2,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",920,244,1,0,0,87,51,1592,1574,82,2,5,17,3,84,3,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",372,245,1,0,0,86,51,1593,1574,82,2,5,23,5,77,3,94, 399,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",861,248,2,0,0,86,50,1592,1574,82,2,5,51,7,46,3,94, 399,2,2,0,0,0,0,283, 3,150000,3,4,128,8,500
"6",936,245,2,0,0,86,51,1592,1574,82,2,5,45,4,56,3,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",684,246,2,0,0,84,54,1592,1574,82,2,5,61,6,38,2,94, 398,3,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",760,247,2,0,0,86,51,1592,1574,82,2,5,53,4,46,4,94, 400,2,2,0,0,0,0,284, 3,150000,3,4,128,8,500
"6",20,246,2,0,0,85,52,1592,1574,82,2,4,51,4,49,3,94, 397,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",315,246,2,0,0,86,51,1592,1574,82,2,5,54,5,45,3,94, 399,3,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",651,246,2,0,0,86,51,1592,1574,39,2,5,45,5,54,2,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",586,248,3,0,0,86,50,1592,1574,58,2,5,69,4,28,5,94, 398,2,2,0,0,0,1,285, 3,150000,3,4,128,8,500
"6",109,245,2,0,0,85,52,1592,1574,82,2,5,50,6,51,1,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",735,245,2,0,0,86,51,1592,1574,70,2,5,41,3,60,4,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",12,246,1,0,0,86,51,1592,1574,83,2,4,53,4,46,5,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",998,246,2,0,0,86,51,1592,1574,82,2,5,59,4,40,4,94, 399,3,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",1014,248,2,0,0,88,49,1592,1574,82,2,5,53,6,44,3,94, 399,2,2,0,0,0,0,283, 3,150000,3,4,128,8,500
"6",301,246,2,0,0,87,51,1592,1574,82,2,5,48,4,52,4,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",746,246,2,0,0,87,51,1592,1574,82,2,5,54,3,45,4,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",404,245,1,0,0,84,54,1592,1574,82,2,5,30,5,70,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",498,246,2,0,0,85,51,1592,1574,82,2,5,35,4,65,16,81, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",821,245,1,0,0,86,51,1592,1574,82,2,5,53,4,46,3,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",807,247,2,0,0,87,51,1592,1574,82,2,5,64,5,34,3,94, 398,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",833,246,2,0,0,87,50,1592,1574,79,2,5,55,4,44,4,94, 396,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",776,246,2,0,0,87,51,1592,1574,35,2,5,53,4,46,4,94, 398,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",522,246,2,0,0,86,51,1592,1574,79,2,5,48,5,51,2,94, 398,3,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",390,244,1,0,0,84,52,1592,1574,82,2,5,40,4,61,3,94, 397,2,2,0,0,0,1,290, 3,150000,3,4,128,8,500
"6",245,244,2,0,0,85,52,1592,1574,82,2,5,24,3,77,2,94, 399,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",346,245,2,1,0,84,53,1592,1574,82,2,5,37,4,63,2,94, 398,3,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",381,245,1,0,0,86,51,1592,1574,82,2,5,30,4,71,3,94, 400,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",980,246,2,0,0,86,51,1592,1574,82,2,5,52,4,47,3,94, 399,3,1,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",310,244,2,0,0,86,51,1592,1574,82,2,5,42,4,59,2,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",262,245,1,0,0,85,52,1592,1574,72,2,5,34,4,66,3,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",747,246,2,0,0,87,51,1592,1574,82,2,5,51,3,49,4,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",107,245,1,0,0,86,52,1592,1574,82,2,5,48,5,53,1,94, 399,2,2,0,0,0,0,288, 3,150000,3,4,128,8,500
"6",636,246,2,0,0,84,53,1592,1574,82,2,5,32,4,68,2,94, 400,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",507,246,2,0,0,87,51,1592,1574,82,2,5,20,4,80,17,81, 400,3,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",592,246,2,0,0,86,51,1592,1574,82,2,5,55,4,44,3,93, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",800,245,3,0,0,86,51,1592,1574,82,2,5,63,3,38,3,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",999,248,1,0,0,87,50,1592,1574,82,2,5,58,6,39,4,94, 399,2,2,0,0,0,0,283, 3,150000,3,4,128,8,500
"6",380,245,2,0,0,87,50,1592,1574,82,2,5,32,4,68,3,94, 400,3,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",860,246,2,0,0,87,51,1592,1574,82,2,5,55,4,45,3,94, 399,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",543,246,2,0,0,87,51,1592,1574,70,2,5,42,5,58,2,94, 398,2,2,0,0,0,0,287, 3,150000,3,4,128,8,500
"6",928,245,2,0,0,88,50,1592,1574,82,2,5,31,5,69,2,94, 400,3,1,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",465,246,2,1,0,86,51,1592,1574,79,2,5,33,3,67,3,94, 397,2,2,0,0,0,1,289, 3,150000,3,4,128,8,500
"6",748,245,2,0,0,88,50,1592,1574,82,2,5,52,3,47,4,94, 399,2,2,0,0,0,1,287, 3,150000,3,4,128,8,500
"6",508,245,2,0,0,86,51,1592,1574,82,2,5,25,4,75,16,81, 400,2,2,0,0,0,1,286, 3,150000,3,4,128,8,500
"6",757,246,2,0,0,85,52,1592,1574,82,2,5,49,3,50,4,94, 399,2,2,0,0,0,0,286, 3,150000,3,4,128,8,500
"6",75,245,2,0,0,85,52,1592,1574,83,2,5,58,3,43,3,94, 398,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
"6",863,249,2,0,0,87,51,1592,1574,70,2,5,52,7,46,3,94, 399,2,2,0,0,0,1,283, 3,150000,3,4,128,8,500
"6",530,246,3,0,0,86,51,1592,1574,82,2,5,48,4,51,2,94, 397,2,2,0,0,0,1,288, 3,150000,3,4,128,8,500
