
experiment_id,rank,runtime,p2m,m2m,l2l,m2l,p2p,source_tree,target_tree,source_domain,target_domain,layout,ghost_exchange_v,ghost_exchange_v_runtime,ghost_exchange_u,gather_global_fmm,scatter_global_fmm,source_to_target_data,source_data,target_data,global_fmm,ghost_fmm_v,ghost_fmm_u,expansion_order,n_points,local_depth,global_depth,block_size,n_threads,n_samples
"0",1697,2174,36,4,17,1259,86, 7341,7240,154,6,6,578,444,48,15,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1725,2188,38,4,21,1257,83, 7342,7239,177,6,6,560,441,49,31,292, 3278,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1028,2375,40,5,18,1265,80, 7342,7239,11,6,5,403,586,37,69,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1867,2375,43,5,20,1262,81, 7341,7240,189,6,7,404,588,38,65,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",401,2372,41,5,22,1261,79, 7342,7239,290,6,6,403,569,39,82,293, 3304,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1316,2202,43,4,23,1256,84, 7342,7239,174,6,6,561,345,46,135,292, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",33,2378,44,4,22,1262,80, 7341,7240,137,7,5,402,508,37,146,293, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",174,2009,64,8,22,1249,90, 7342,7240,184,6,6,520,249,45,12,294, 3253,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1406,2217,36,4,21,1254,88, 7342,7239,289,6,6,537,332,47,170,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",6,2223,36,4,23,1255,84, 7341,7240,160,6,5,540,365,46,142,293, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",164,2199,43,4,21,1258,85, 7342,7240,174,6,6,560,384,48,93,293, 3321,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1517,2045,66,8,22,1257,83, 7342,7239,177,6,6,480,168,42,128,293, 3298,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",957,2216,37,4,21,1258,84, 7342,7239,177,6,6,537,466,47,34,293, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1885,2370,41,4,23,1262,80, 7341,7240,177,6,7,404,571,38,79,292, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",958,2193,38,4,23,1254,86, 7342,7239,289,6,7,559,441,47,34,293, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1471,2269,63,8,22,1264,77, 7342,7239,276,6,6,315,245,31,277,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1838,2218,38,4,21,1258,85, 7342,7239,130,6,6,537,341,47,159,292, 3255,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",959,2225,35,4,22,1257,84, 7342,7239,276,6,7,537,476,47,34,293, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",548,2375,45,5,23,1262,80, 7341,7240,174,6,6,404,523,38,126,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",151,2220,43,4,24,1256,83, 7341,7240,31,6,6,542,488,47,7,294, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1138,2226,43,5,23,1252,88, 7342,7239,257,6,6,524,474,46,28,292, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1948,2376,46,5,22,1261,80, 7342,7239,169,6,7,404,477,38,174,290, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1500,2180,42,5,23,1254,86, 7342,7239,169,6,6,574,330,50,127,293, 3288,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",98,2202,43,4,24,1254,86, 7342,7240,257,6,6,562,333,47,145,293, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",159,2222,36,4,20,1258,85, 7342,7239,276,6,6,541,500,47,5,294, 3260,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1780,2377,43,4,23,1262,79, 7342,7239,174,6,7,405,621,37,33,292, 3280,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",13,2191,39,4,23,1256,85, 7341,7240,177,6,5,562,331,46,141,293, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1737,2182,44,4,24,1255,85, 7341,7240,271,6,6,571,427,48,31,292, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1502,2197,41,4,24,1255,84, 7342,7239,83,6,6,564,349,47,127,293, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1676,2215,45,4,22,1258,85, 7341,7240,163,6,6,538,472,47,18,292, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1076,2377,43,5,22,1265,78, 7342,7239,174,6,6,403,544,38,109,292, 3305,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1789,2224,43,4,23,1257,85, 7342,7239,177,6,7,538,348,47,153,292, 3313,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1646,2205,42,4,22,1257,84, 7341,7240,184,6,6,547,407,48,77,292, 3280,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1690,2227,44,4,23,1257,84, 7341,7240,274,6,6,538,474,45,29,292, 3263,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1173,2375,43,4,23,1262,80, 7342,7239,239,6,5,401,589,40,62,293, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2014,2221,40,4,23,1257,83, 7342,7239,84,6,7,538,340,48,163,290, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1015,2220,37,4,24,1255,85, 7342,7239,32,6,7,538,467,47,34,294, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1327,2225,38,4,22,1258,84, 7342,7239,157,6,6,537,271,47,236,292, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",323,2381,40,5,23,1262,79, 7341,7240,183,6,6,401,501,38,158,294, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",863,2360,42,5,21,1265,80, 7341,7240,277,6,6,406,614,38,22,293, 3318,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1668,2224,37,4,19,1262,84, 7341,7240,11,6,6,538,490,47,17,292, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1114,2199,44,4,24,1257,84, 7342,7239,274,6,6,564,447,47,28,292, 3293,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1618,2219,43,4,23,1257,85, 7341,7240,256,6,6,543,463,47,32,292, 3270,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1855,2199,35,4,22,1257,85, 7342,7239,277,6,6,561,338,48,145,292, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",594,2226,43,4,22,1260,84, 7342,7239,258,6,6,536,338,48,163,293, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1732,2222,42,4,23,1255,86, 7342,7240,12,6,6,540,480,46,19,292, 3302,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",649,2091,62,6,23,1258,86, 7342,7239,36,6,6,444,177,42,168,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1696,2300,45,5,24,1261,80, 7342,7239,164,6,6,478,540,43,33,291, 3327,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",19,2379,44,5,21,1266,79, 7342,7239,95,6,5,401,628,38,23,293, 3281,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",619,2381,43,5,22,1262,81, 7342,7239,163,6,7,399,442,39,213,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1972,2376,44,5,23,1263,80, 7342,7239,174,6,7,403,537,38,115,290, 3326,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1190,2204,40,4,23,1258,84, 7342,7240,165,6,6,561,356,47,125,292, 3268,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",319,2376,41,5,18,1266,82, 7342,7239,276,6,6,404,493,39,158,293, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",785,1887,31,4,22,1255,88, 7342,7239,168,6,6,792,63,87,111,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",163,2225,37,4,22,1260,84, 7341,7240,199,6,6,537,412,46,94,294, 3251,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1658,2228,44,4,24,1258,84, 7341,7240,289,6,6,538,331,47,172,292, 3258,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1414,2224,38,4,24,1257,86, 7341,7240,161,6,5,538,384,47,121,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1425,2192,37,3,21,1261,85, 7341,7240,289,6,6,570,346,49,127,292, 3276,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1408,2226,43,4,27,1252,85, 7342,7240,149,6,6,538,335,46,169,291, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1901,2354,42,5,21,1265,79, 7341,7240,176,6,7,404,564,39,64,292, 3302,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1784,2367,50,5,25,1260,81, 7342,7239,289,6,7,411,470,38,164,292, 3275,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",49,2065,63,8,21,1262,83, 7342,7239,287,6,6,478,293,43,22,293, 3279,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",503,2230,38,4,23,1260,83, 7341,7240,31,6,8,534,274,48,235,294, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1524,2205,37,4,20,1263,84, 7341,7240,173,6,6,560,366,46,119,293, 3253,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",552,2377,43,4,26,1262,81, 7342,7239,289,6,6,403,488,37,164,292, 3300,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1522,2188,44,4,24,1258,84, 7342,7239,257,6,6,566,344,48,118,293, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1329,2223,37,4,22,1261,84, 7342,7240,289,6,6,536,383,47,120,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",698,2227,38,4,24,1254,88, 7342,7239,289,6,7,525,367,46,140,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1266,2205,43,4,23,1260,84, 7342,7239,258,6,6,559,451,49,27,293, 3259,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",784,1868,30,4,23,1256,89, 7342,7239,162,6,6,811,31,90,124,292, 3309,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1514,2121,35,4,23,1253,88, 7342,7239,193,6,6,627,277,53,127,293, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",861,2379,40,4,21,1266,80, 7341,7240,177,6,6,403,619,38,36,293, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",843,2384,42,5,21,1267,79, 7342,7239,189,6,7,401,444,38,213,293, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1330,2196,43,4,22,1261,84, 7342,7240,258,6,6,570,350,48,120,292, 3282,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",800,2193,45,4,22,1262,83, 7342,7240,146,6,6,571,340,49,125,292, 3284,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1940,2379,43,5,21,1267,80, 7341,7240,173,6,7,405,491,38,163,290, 3301,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1647,2204,35,4,21,1261,85, 7342,7239,188,6,6,560,410,47,77,292, 3250,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",50,2199,42,4,22,1259,85, 7341,7240,257,6,6,567,457,47,16,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",405,2373,42,5,21,1266,78, 7342,7239,238,6,6,405,563,38,83,293, 3271,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1058,2380,42,5,21,1269,78, 7342,7239,257,6,6,404,595,37,59,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1560,2190,46,4,26,1258,84, 7342,7239,225,6,6,574,434,48,28,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1783,2379,43,5,23,1268,78, 7342,7239,32,6,7,404,488,38,164,292, 3274,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1662,2227,43,4,22,1261,84, 7342,7239,288,6,6,538,423,46,77,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1602,2225,42,4,23,1260,84, 7341,7240,240,6,6,540,251,48,248,292, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1413,2198,43,4,22,1261,84, 7342,7240,229,6,5,560,352,48,120,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1847,2201,38,4,23,1260,85, 7342,7240,31,6,6,565,309,47,170,292, 3285,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1542,2234,41,5,21,1255,89, 7341,7240,160,6,5,520,458,46,51,292, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",21,2380,41,5,21,1268,79, 7342,7239,166,6,5,404,630,38,23,293, 3305,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",857,2354,43,5,22,1268,79, 7341,7240,290,6,6,411,457,38,168,293, 3269,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1415,2205,41,4,23,1260,84, 7341,7240,30,6,6,562,359,47,121,293, 3277,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",353,2208,37,4,22,1259,85, 7341,7240,157,6,6,558,331,47,156,294, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1158,2221,38,4,25,1259,84, 7341,7240,160,6,5,544,447,47,53,292, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1831,2198,38,4,23,1262,84, 7341,7240,32,6,6,559,294,48,182,292, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1889,2377,39,5,21,1267,80, 7341,7240,158,6,7,404,576,38,78,292, 3273,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",366,2314,40,4,19,1264,84, 7341,7240,183,6,6,455,329,40,260,294, 3273,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1043,2320,37,4,19,1266,84, 7342,7239,95,6,5,452,536,40,62,292, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1664,2228,47,4,26,1260,84, 7342,7240,149,6,6,539,420,47,80,289, 3307,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",383,2382,41,4,19,1269,80, 7342,7240,277,6,6,404,561,37,95,294, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1743,2197,37,3,23,1261,85, 7341,7240,256,6,7,566,354,47,122,292, 3303,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",37,2384,42,5,21,1269,81, 7342,7240,131,6,6,402,638,38,18,293, 3288,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",517,2381,44,5,23,1267,81, 7342,7240,180,6,6,405,431,37,220,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1014,2205,37,4,24,1259,85, 7341,7240,164,6,7,562,466,48,17,294, 3304,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1331,2221,38,4,22,1264,84, 7342,7239,171,6,6,544,378,47,121,292, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1112,2181,43,4,23,1260,86, 7342,7239,260,6,6,573,425,48,28,292, 3289,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",147,2227,37,4,23,1260,84, 7341,7240,170,6,6,535,500,48,5,294, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1730,2219,42,4,22,1261,85, 7342,7240,240,6,6,546,472,46,19,292, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1160,2228,40,4,27,1257,86, 7341,7240,19,6,5,539,446,47,57,292, 3261,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1616,2225,48,4,27,1260,83, 7342,7240,241,6,6,540,293,46,199,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1312,2189,47,4,26,1258,85, 7342,7240,146,6,6,577,335,49,122,291, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1182,2208,42,4,24,1260,86, 7341,7240,83,6,6,559,452,49,28,292, 3296,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1629,2203,39,4,23,1262,84, 7341,7240,178,6,6,562,309,46,172,292, 3297,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1674,2228,43,4,23,1263,84, 7342,7240,195,6,6,539,480,47,19,292, 3299,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",14,2147,41,5,21,1258,90, 7341,7240,194,6,5,603,281,52,138,293, 3293,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1973,2380,45,5,18,1271,80, 7341,7240,288,6,7,404,520,38,131,290, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",603,2206,38,4,24,1262,85, 7341,7240,189,6,6,560,320,47,162,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1741,2199,37,4,19,1264,86, 7341,7240,177,6,6,566,344,47,133,292, 3291,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1276,2208,38,4,22,1262,85, 7342,7239,169,6,6,560,457,48,28,293, 3283,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1899,2382,42,4,21,1270,79, 7342,7239,163,6,7,404,589,38,65,292, 3323,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1186,2211,42,4,25,1264,83, 7342,7239,257,6,6,556,415,49,68,292, 3318,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",553,2383,43,5,19,1273,79, 7342,7239,289,6,6,404,489,37,164,292, 3295,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2032,2449,50,5,25,1268,77, 7342,7239,169,6,8,349,551,34,164,290, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",108,2206,39,4,22,1262,84, 7342,7239,169,6,6,562,341,48,140,293, 3307,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1161,2184,46,4,24,1262,85, 7341,7240,36,6,5,581,424,49,28,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1157,2207,43,4,21,1265,84, 7342,7239,229,6,5,562,425,48,52,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1724,2142,65,8,22,1270,80, 7342,7239,169,6,6,420,355,39,31,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1644,2227,44,4,22,1262,86, 7341,7240,168,6,6,543,297,46,199,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1619,2209,43,4,26,1261,85, 7341,7240,170,6,6,560,448,46,31,292, 3256,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",165,2218,38,4,22,1263,85, 7341,7240,201,6,6,540,413,47,80,294, 3291,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1407,2211,39,4,22,1264,84, 7341,7240,276,6,6,557,320,48,166,292, 3257,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1744,2229,46,4,27,1260,85, 7342,7239,241,6,6,540,367,46,130,292, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1525,2232,34,4,20,1267,84, 7341,7240,287,6,6,531,391,46,121,293, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",153,2230,44,4,23,1262,85, 7341,7240,288,6,6,539,476,48,22,294, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1468,2209,38,4,22,1263,85, 7342,7239,169,6,6,559,246,47,238,292, 3270,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",606,2233,43,4,21,1261,89, 7342,7239,84,6,6,535,340,48,162,293, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1620,2229,42,4,23,1264,84, 7342,7239,174,6,6,541,468,46,31,292, 3290,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",389,2384,43,5,20,1272,79, 7342,7239,229,6,6,403,564,37,89,293, 3308,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1632,2231,46,4,20,1266,86, 7342,7240,241,6,6,539,339,46,160,291, 3281,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1659,2207,38,4,23,1262,86, 7342,7239,177,6,6,562,323,46,159,292, 3294,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1247,2383,43,5,22,1270,79, 7342,7239,277,6,6,403,621,38,30,293, 3272,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1268,2204,38,4,23,1263,86, 7341,7240,173,6,6,565,450,48,28,293, 3275,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1944,2383,43,5,26,1266,81, 7342,7239,260,6,7,406,522,38,131,290, 3320,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1107,2231,43,4,24,1266,83, 7342,7239,170,6,6,539,473,48,27,292, 3266,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1603,2210,45,4,25,1262,85, 7342,7240,183,6,6,560,229,48,248,292, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1189,2233,38,4,20,1267,85, 7341,7240,201,6,6,537,382,47,125,292, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1666,2229,43,4,22,1265,85, 7341,7240,239,6,6,540,470,47,28,292, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1883,2381,44,5,21,1273,79, 7341,7240,189,6,7,405,578,37,69,292, 3311,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",524,2381,43,5,22,1272,80, 7342,7239,164,6,6,407,484,36,164,292, 3287,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",79,2234,41,4,21,1268,83, 7342,7240,257,6,5,539,482,44,21,293, 3278,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1469,2231,38,4,23,1264,85, 7342,7239,177,6,6,533,232,45,273,292, 3289,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",10,2222,43,4,22,1265,85, 7341,7239,195,6,5,543,344,44,146,293, 3286,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1633,2193,37,4,21,1265,86, 7342,7240,158,6,6,577,325,48,142,292, 3263,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",78,2199,40,4,23,1265,86, 7341,7240,195,6,5,572,448,48,21,293, 3276,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",545,2382,42,5,23,1271,80, 7342,7239,138,6,6,409,486,36,164,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1675,2208,42,4,22,1265,85, 7341,7240,128,6,6,564,459,47,18,292, 3272,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",76,2213,38,4,21,1266,85, 7342,7240,164,6,5,559,230,47,255,293, 3315,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",68,2211,37,3,21,1266,85, 7342,7240,11,6,5,562,348,45,136,293, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1731,2209,42,4,24,1266,83, 7342,7240,183,6,6,561,448,47,31,292, 3266,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1839,2207,35,3,22,1267,85, 7341,7240,156,6,6,566,325,46,159,292, 3268,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2035,2381,41,5,23,1270,80, 7341,7240,170,6,8,406,472,38,179,291, 3306,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",2023,2212,38,4,21,1268,84, 7342,7240,32,6,8,558,327,48,161,291, 3253,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",152,2211,48,4,22,1266,84, 7342,7239,260,6,6,560,451,48,22,293, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",88,2215,46,4,26,1261,86, 7342,7239,260,6,5,557,435,48,44,293, 3274,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",26,2324,39,4,22,1268,83, 7341,7240,248,6,5,452,589,40,6,293, 3277,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1848,2235,39,4,27,1263,85, 7341,7240,288,6,6,537,338,47,169,292, 3290,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",544,2382,49,5,26,1269,79, 7341,7240,146,6,6,405,477,38,165,291, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1300,2199,41,4,24,1266,83, 7342,7239,174,6,5,563,360,50,108,292, 3309,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1016,2200,39,4,27,1254,92, 7342,7239,290,6,7,570,437,48,34,293, 3285,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",516,2157,64,8,21,1274,79, 7342,7240,11,6,6,404,180,35,219,292, 3265,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1019,2234,41,4,22,1265,85, 7342,7239,189,6,7,536,468,50,34,293, 3301,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1966,2323,41,4,19,1271,85, 7342,7240,184,6,7,454,433,41,162,290, 3256,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",501,2230,36,4,23,1264,86, 7342,7240,289,6,8,543,258,47,246,294, 3262,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1278,2212,43,4,22,1263,87, 7341,7240,288,6,6,558,320,49,159,293, 3267,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",52,2206,44,4,22,1268,85, 7342,7239,173,6,5,566,456,47,16,293, 3292,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",129,2269,65,8,22,1277,77, 7342,7239,281,6,6,316,489,31,20,294, 3299,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1833,2198,34,4,23,1266,85, 7341,7240,289,6,6,573,340,48,133,292, 3292,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",136,2209,49,4,24,1265,85, 7342,7239,19,6,6,561,454,49,14,293, 3282,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",436,2328,46,4,23,1267,83, 7342,7239,173,6,7,448,435,41,156,293, 3286,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",51,2230,39,4,22,1268,85, 7342,7239,170,6,6,537,483,46,16,293, 3311,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1274,2212,44,4,23,1267,84, 7342,7240,289,6,6,559,450,48,28,293, 3267,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",32,2390,47,5,27,1269,79, 7342,7239,145,6,6,403,503,36,148,292, 3297,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1187,2236,36,4,20,1271,83, 7341,7240,199,6,6,535,441,49,68,292, 3298,25,20,0,0,0,6,250000,4,4,1e-7,8,5000
"0",1750,2151,42,5,22,1266,87, 7342,7239,165,6,7,605,399,53,18,293, 3252,25,19,0,0,0,6,250000,4,4,1e-7,8,5000
